"beta","se","pval","Quartile","Exposure","Covariate","OR","lowerCI","upperCI","p_label","dataset","model","strata","outcome","baseline"
0.493048491019431,0.422478158175217,0.243194616516591,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.63729991380618,0.715331863650755,3.74756269638023,"","combined_batch","model_2","both","inc_dm","norm"
0.828721018272131,0.449887760718841,0.065466123668832,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.29038750239862,0.948324066600055,5.53173234330259,"","combined_batch","model_1","both","inc_dm","norm"
0.695655508469614,0.452257846936245,0.124003780887486,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.0050229527921,0.826322726660804,4.86506895129044,"","combined_batch","model_2","both","inc_dm","norm"
0.955683454838146,0.447796924346386,0.0328272790344623,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.60044726397364,1.08112426210508,6.25490168867446,"*","combined_batch","model_1","both","inc_dm","norm"
0.753330778639102,0.42819292781674,0.0785222212101917,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.12406303118621,0.917660887794591,4.91646077593519,"","combined_batch","model_2","both","inc_dm","norm"
0.0332808685817377,0.589205882628076,0.954956020261575,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.03384087188617,0.325770327958013,3.28092173121459,"","combined_batch","model_1","female","inc_dm","norm"
0.0576002916979239,0.609796514626247,0.924745171744009,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.05929150347099,0.3205872281394,3.50013472413787,"","combined_batch","model_2","female","inc_dm","norm"
0.518747529999116,0.539138771252339,0.335960137343391,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.67992227925886,0.5839356668908,4.83296195859543,"","combined_batch","model_1","female","inc_dm","norm"
0.477847352901694,0.523065214347787,0.360952217454568,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.61259930599018,0.578474699930053,4.4954023434291,"","combined_batch","model_2","female","inc_dm","norm"
-0.466908185390766,0.438723695103588,0.287219082295899,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.626937649805271,0.265323185591924,1.48140395595838,"","combined_batch","model_1","female","inc_dm","norm"
-0.361719609099981,0.42996659171676,0.400194590034981,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.696477626454647,0.299855637383754,1.61771540593414,"","combined_batch","model_2","female","inc_dm","norm"
0.60772706824853,0.605768451114401,0.31574832073604,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.83625297425472,0.560134079666308,6.01967476692014,"","combined_batch","model_1","female","inc_dm","norm"
0.683677152367185,0.583286166102121,0.241151791505684,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.98114934262218,0.631559113691724,6.21470363214191,"","combined_batch","model_2","female","inc_dm","norm"
0.685889269481196,0.480857448800859,0.153756390718419,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.98553672790431,0.773684330612375,5.09556151245376,"","combined_batch","model_1","female","inc_dm","norm"
0.804306380751406,0.502262724335821,0.10929590912852,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.23514562099668,0.835162836854725,5.98191840752325,"","combined_batch","model_2","female","inc_dm","norm"
-0.273159413283026,0.605719287996742,0.652013329495299,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.760971468999128,0.232150544800872,2.49440541751645,"","combined_batch","model_1","female","inc_dm","norm"
-0.164085470156246,0.583272042262052,0.778465787936243,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.848669482866988,0.270549913939012,2.66213313714851,"","combined_batch","model_2","female","inc_dm","norm"
0.573647418667888,0.653989461784282,0.380404702884654,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.77472843821499,0.492543781226659,6.39468236014454,"","combined_batch","model_1","female","inc_dm","norm"
0.719278727217211,0.645357509381138,0.265046286323315,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.05295193814998,0.579481239010035,7.27307698098016,"","combined_batch","model_2","female","inc_dm","norm"
-0.119461436446643,0.727323591437928,0.869535925151508,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.887398228388143,0.213308527443693,3.69172121332225,"","combined_batch","model_1","female","inc_dm","norm"
-0.0269564324652413,0.666046722416552,0.967716602665981,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.973403649397856,0.263841164003744,3.59123136921734,"","combined_batch","model_2","female","inc_dm","norm"
1.12480688290666,0.508153652898979,0.0268620044193508,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",3.07962206382675,1.13749186847574,8.33770536638415,"*","combined_batch","model_1","female","inc_dm","norm"
1.13763731817658,0.534270507725407,0.0332271070106318,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.11938952675995,1.09468551711235,8.88893738662755,"*","combined_batch","model_2","female","inc_dm","norm"
0.429519947427159,0.515427184907758,0.404659722741277,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.5365197362215,0.559496875893945,4.21967128239286,"","combined_batch","model_1","female","inc_dm","norm"
0.488588899896784,0.5690083069973,0.390524025268919,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.63001448274166,0.534369686988648,4.97211439690818,"","combined_batch","model_2","female","inc_dm","norm"
0.0592399659930904,0.823941278088436,0.942682853772683,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.06102982126836,0.211044780311237,5.33433842789445,"","combined_batch","model_1","female","inc_dm","norm"
0.0954170057148993,0.791603223712061,0.904058243901055,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.10011751477833,0.233137863218677,5.19117113631116,"","combined_batch","model_2","female","inc_dm","norm"
1.16299946932586,0.689944179740496,0.0918646117921942,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",3.19951574710905,0.827545554107215,12.3701963779416,"","combined_batch","model_1","female","inc_dm","norm"
1.30342145213824,0.67938398548254,0.0550433022430869,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.68187249207116,0.972221947626995,13.9435085588824,"","combined_batch","model_2","female","inc_dm","norm"
0.169103584775742,0.632291981303126,0.789126244317057,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.18424280209592,0.34294379830549,4.08939021858832,"","combined_batch","model_1","female","inc_dm","norm"
0.207524629430755,0.624908939323248,0.739822968638433,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.23062802613459,0.36157098595386,4.18851455880143,"","combined_batch","model_2","female","inc_dm","norm"
1.31246927298611,0.528995593268524,0.0130992692251053,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",3.71533657498861,1.31737077111162,10.4782390562683,"*","combined_batch","model_1","female","inc_dm","norm"
1.51561261802796,0.580066345312682,0.00897969207828464,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",4.55220903811992,1.46035941665508,14.1900732726504,"**","combined_batch","model_2","female","inc_dm","norm"
-0.0655230661033736,0.864981043115825,0.939617304225071,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",0.93657744331835,0.171892514946434,5.1030570330889,"","combined_batch","model_1","female","inc_dm","norm"
-0.00301643338714917,0.817084511972497,0.997054453821844,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.996988111477132,0.200989607376716,4.94545617258561,"","combined_batch","model_2","female","inc_dm","norm"
0.838449785900115,0.474646765408563,0.0773168487203946,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.31277889390008,0.912234792339901,5.86356303989404,"","combined_batch","model_1","male","inc_dm","norm"
0.882915834499261,0.452117030391949,0.0508376099671407,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.41793974976816,0.99677167720756,5.86536793449788,"","combined_batch","model_2","male","inc_dm","norm"
0.890605366326791,0.643284052551755,0.16621558965868,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.43660424307121,0.690574529312729,8.59724763272294,"","combined_batch","model_1","male","inc_dm","norm"
0.445790343563595,0.611970874726841,0.466338005550068,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.56172400671802,0.470634934775987,5.1823222054697,"","combined_batch","model_2","male","inc_dm","norm"
-0.34794344664145,0.525510912791334,0.507903878325728,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.706138809606476,0.252096119977868,1.9779440416466,"","combined_batch","model_1","male","inc_dm","norm"
-0.15465824410697,0.510972959974803,0.762138292395923,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.856707912436497,0.314690631285752,2.33228566173884,"","combined_batch","model_2","male","inc_dm","norm"
0.601098666074989,0.498647617165584,0.228026614645797,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.82412180061381,0.686430248419209,4.84742674312117,"","combined_batch","model_1","male","inc_dm","norm"
0.41247449418401,0.501329362436291,0.410643639005347,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.51055101398012,0.565451327946002,4.03529756331966,"","combined_batch","model_2","male","inc_dm","norm"
0.729823267913534,0.567068019276714,0.198090153345987,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.07471390675361,0.682747589049803,6.30458146453129,"","combined_batch","model_1","male","inc_dm","norm"
0.579464005793348,0.634639598434436,0.361211007754734,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.7850813810078,0.514566949330721,6.19261602589385,"","combined_batch","model_2","male","inc_dm","norm"
0.352099478798083,0.646749243351206,0.586156469028441,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.42204998050536,0.400304793546476,5.05171604151802,"","combined_batch","model_1","male","inc_dm","norm"
0.480865754497047,0.630333426662502,0.445537813002227,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.61747413169778,0.470204411020827,5.56401110961848,"","combined_batch","model_2","male","inc_dm","norm"
1.05125093398245,0.666279093549701,0.114613019312136,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.86122808776677,0.775183045809939,10.5608942487536,"","combined_batch","model_1","male","inc_dm","norm"
0.955355092211237,0.618873106927043,0.12266076116944,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.59959351445629,0.772876355421165,8.74381315070845,"","combined_batch","model_2","male","inc_dm","norm"
-0.11548275875452,0.471712943788044,0.806599097171729,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.890935932949786,0.353440498609202,2.24582875970524,"","combined_batch","model_1","male","inc_dm","norm"
0.111488668509517,0.520710648088257,0.830462308610138,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.11794107599509,0.402884966083664,3.10210694021661,"","combined_batch","model_2","male","inc_dm","norm"
0.246242918334908,0.51261218521998,0.630965150414499,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.27921027943321,0.468379242172162,3.493705082699,"","combined_batch","model_1","male","inc_dm","norm"
0.16783307502196,0.530493446364227,0.75172044977178,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.18273916545978,0.418142046571055,3.34544670880112,"","combined_batch","model_2","male","inc_dm","norm"
0.0320875636618868,0.612551040716252,0.958223126074203,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.03260792027732,0.310828963044378,3.43043681185919,"","combined_batch","model_1","male","inc_dm","norm"
-0.0843999817005228,0.623434650739097,0.892312198793527,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.919063573955764,0.270811601535757,3.11906080899866,"","combined_batch","model_2","male","inc_dm","norm"
1.30166964475074,0.563135707376838,0.020807069913048,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",3.67542820686098,1.21886933970268,11.0830357805904,"*","combined_batch","model_1","male","inc_dm","norm"
1.24243402831731,0.537364871680081,0.0207729207625759,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.4640347704802,1.20828123134785,9.93107943728481,"*","combined_batch","model_2","male","inc_dm","norm"
1.02088182409141,0.649603521117133,0.116055875131667,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.77564131247151,0.776979682738418,9.91555489372081,"","combined_batch","model_1","male","inc_dm","norm"
0.805156500623387,0.63290192721231,0.203314039908291,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.23704657060889,0.647050278879721,7.73413986891002,"","combined_batch","model_2","male","inc_dm","norm"
0.817129988772241,0.454934185777031,0.0724706813682886,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.26399281957986,0.928169404084608,5.52233618620974,"","combined_batch","model_1","male","inc_dm","norm"
0.978502428350779,0.446173478572332,0.0283002763401475,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.66046901412576,1.10960312944316,6.37894323412312,"*","combined_batch","model_2","male","inc_dm","norm"
0.360308147852811,0.664539683177129,0.587686196140089,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.43377115999977,0.389773440219128,5.27408880936417,"","combined_batch","model_1","male","inc_dm","norm"
0.439579611653615,0.617598653932567,0.476615819248268,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.55205461567425,0.462590183329967,5.20735981186503,"","combined_batch","model_2","male","inc_dm","norm"
1.56900123314016,0.549282004401029,0.00428396045782229,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",4.80184986945485,1.6362523991896,14.0918125957851,"**","combined_batch","model_1","male","inc_dm","norm"
1.00102318399964,0.464371837345845,0.0311109996395378,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.72106455430996,1.09510952686631,6.76114317981451,"*","combined_batch","model_2","male","inc_dm","norm"
-0.114087506678157,0.225230285760789,0.612479618039448,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.892179880768726,0.573762996065532,1.38730616144089,"","combined_batch","model_1","both","inc_dm","preDM"
-0.104230914946825,0.223406369230503,0.640819709926884,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.901017215055162,0.581521462621839,1.39604825274298,"","combined_batch","model_2","both","inc_dm","preDM"
0.130703333349352,0.232971364988889,0.574778817013101,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.13962964104841,0.721862542886103,1.79917316884671,"","combined_batch","model_1","both","inc_dm","preDM"
0.142841166707528,0.227979896647828,0.5309532096299,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.15354656551537,0.73786128649851,1.80341441292706,"","combined_batch","model_2","both","inc_dm","preDM"
-0.266422790814156,0.217343377856718,0.220268269834414,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.766115152569941,0.500365818331125,1.17300663933213,"","combined_batch","model_1","both","inc_dm","preDM"
-0.262127648016103,0.213475545214883,0.21948270502603,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.769412803420976,0.506343636520068,1.1691586886264,"","combined_batch","model_2","both","inc_dm","preDM"
0.221891421120992,0.231340377316172,0.337480358236218,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.24843581674338,0.793314359062619,1.96465873927878,"","combined_batch","model_1","both","inc_dm","preDM"
0.254622930243312,0.22375650173732,0.255142818602106,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.28997511855191,0.831985876919116,2.00007698765876,"","combined_batch","model_2","both","inc_dm","preDM"
0.434466350497423,0.217022609451984,0.0452911315579362,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.54413881013298,1.00914358546694,2.36276056182393,"*","combined_batch","model_1","both","inc_dm","preDM"
0.427295014187924,0.21613024670209,0.0480387451837462,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.53310488270691,1.00368650917249,2.34177759678927,"*","combined_batch","model_2","both","inc_dm","preDM"
0.0229351731866041,0.207925640570522,0.912167738413845,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.0232002065883,0.68072349558052,1.53797932576063,"","combined_batch","model_1","both","inc_dm","preDM"
0.0276137422687236,0.204705208114991,0.892694764530372,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.02799853534339,0.68824633117117,1.53546912029283,"","combined_batch","model_2","both","inc_dm","preDM"
0.240380842099442,0.20791775673032,0.247626243919609,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.27173338771987,0.84608287676737,1.91152173605108,"","combined_batch","model_1","both","inc_dm","preDM"
0.276358821324646,0.203636531347377,0.174743690057698,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.31832082079197,0.88446814554147,1.96498855871132,"","combined_batch","model_2","both","inc_dm","preDM"
-0.201617457090676,0.19635530705429,0.304515062409616,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.817407561607249,0.556285371162239,1.20110137064497,"","combined_batch","model_1","both","inc_dm","preDM"
-0.205568680259591,0.194565386266923,0.29071555178741,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.814184174266422,0.556039003316144,1.19217512741457,"","combined_batch","model_2","both","inc_dm","preDM"
0.26726366785353,0.2037953881017,0.189712061557609,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.3063848526142,0.876187392253109,1.94780408646512,"","combined_batch","model_1","both","inc_dm","preDM"
0.266084251482617,0.196663844311534,0.17605876536072,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.30484498918088,0.887473263812537,1.91850336817595,"","combined_batch","model_2","both","inc_dm","preDM"
0.615716353256032,0.229528165638526,0.00730674427685225,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.85098208178603,1.18038558093297,2.90255550596016,"**","combined_batch","model_1","both","inc_dm","preDM"
0.593877531885843,0.227077369081117,0.00891467136398282,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.81099701725751,1.16044771108413,2.8262455646981,"**","combined_batch","model_2","both","inc_dm","preDM"
0.230663566959953,0.196064028176845,0.239406869836083,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.25943545246724,0.85759619260658,1.84956238449512,"","combined_batch","model_1","both","inc_dm","preDM"
0.217660845848888,0.194256467390563,0.262508482988768,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.24316537141686,0.84952166901105,1.81921214851309,"","combined_batch","model_2","both","inc_dm","preDM"
0.353631192711842,0.214653293777138,0.0994649884106771,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.42422982326812,0.935111726647751,2.16918527667061,"","combined_batch","model_1","both","inc_dm","preDM"
0.388134617801969,0.216232162626802,0.0726552576871603,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.47422822829449,0.964948621579999,2.2522949103152,"","combined_batch","model_2","both","inc_dm","preDM"
0.0474656633362809,0.184179323837999,0.796627334339446,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.04861019472749,0.730865514108098,1.50449476580967,"","combined_batch","model_1","both","inc_dm","preDM"
0.032426211581343,0.18158840040298,0.858275478101521,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.03295767001881,0.723621326436176,1.47453026751664,"","combined_batch","model_2","both","inc_dm","preDM"
0.699595764877674,0.196232262765241,0.00036366006910442,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.01293884240594,1.37023263207309,2.95710574133404,"***","combined_batch","model_1","both","inc_dm","preDM"
0.736440969463534,0.191635598267698,0.000121577307745908,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.08848927455342,1.43452702683646,3.04057530344594,"***","combined_batch","model_2","both","inc_dm","preDM"
0.89829897585027,0.225863629100852,0.0000697391058838225,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.45542282325942,1.57712924806577,3.82283268690724,"***","combined_batch","model_1","both","inc_dm","preDM"
0.875406041617602,0.227954557361917,0.000122901278382432,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.39984953494969,1.53513006321877,3.75165461766968,"***","combined_batch","model_2","both","inc_dm","preDM"
0.332954088875537,0.39482424014023,0.399062372067281,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.39508324715888,0.643456134194543,3.02469300248359,"","combined_batch","model_1","female","inc_dm","preDM"
0.31220803874502,0.390529695393712,0.424030902730173,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.36643893570304,0.635571830891291,2.93775663780892,"","combined_batch","model_2","female","inc_dm","preDM"
0.183608596364495,0.264337474643326,0.487306518615518,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.20154544179369,0.715700959254184,2.01719926461975,"","combined_batch","model_1","female","inc_dm","preDM"
0.120354906223913,0.26476817686608,0.649420697734459,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.12789707824671,0.671265380343167,1.8951548171114,"","combined_batch","model_2","female","inc_dm","preDM"
0.239934019801268,0.313760551262532,0.444447688599294,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.27116527581689,0.687264082765118,2.35115030592231,"","combined_batch","model_1","female","inc_dm","preDM"
0.256292517252773,0.298228271396717,0.390128856001207,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.29213064316961,0.720193830132495,2.31826701252183,"","combined_batch","model_2","female","inc_dm","preDM"
0.0966473040378541,0.261323651840866,0.711503521058852,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.10147182044098,0.65997913798806,1.83830079072518,"","combined_batch","model_1","female","inc_dm","preDM"
0.130305962613364,0.259240768207269,0.615214192418533,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.13917687554303,0.685363487294268,1.8934827691146,"","combined_batch","model_2","female","inc_dm","preDM"
0.229327135873357,0.248549689612491,0.35618383151876,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.25775342798226,0.772726386822987,2.04722358725858,"","combined_batch","model_1","female","inc_dm","preDM"
