"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100004243",-0.0130587428795295,0.0403487704401229,1835,0.74620559387238,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0362493725181088,0.0310733275953101,1425,0.243381974284338,1,0.69096736113895,0,0.160542466680837,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0209988861129935,0.0239958593496575,3299,0.381517012198762,1,0.744873288554784,0,0.127917599415208,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.00512729891839723,0.0441997235954632,1874,0.907650193202537,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0524868554087389,0.0329013920267508,1425,0.110650160866618,1,0.678076359087519,0,0.168721396895392,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.000169749036880408,0.0277398533446452,1835,0.995117519592607,1,0.998529802239178,0,0.000638968595108125,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0150259572900674,0.0264326853658654,3182,0.569721812473766,1,0.89615701313441,0,0.0476158921639591,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0488937759540079,0.033268181034796,1347,0.141646848393991,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.0292373773351965,0.0266518264493207,3299,0.272636082483656,1,0.681005150238145,0,0.166849603635601,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004243","gamma-CEHC glucuronide*"
"X100004243",0.00934694152096387,0.023377371946919,3182,0.689282775965754,1,0.937281377674446,0,0.0281300116449937,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004243","gamma-CEHC glucuronide*"
"X100004299",-0.013255006642929,0.0203583722353711,3299,0.514992384323404,1,0.858298522888858,0,0.0663616348848036,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.0398152929484111,0.0338318873700527,1874,0.239252593554727,1,0.710433721677811,0,0.148476432377241,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.0026399151297235,0.0239040654804449,3256,0.912062085924526,1,0.997255781695958,0,0.00119343714259347,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0132962566095011,0.0203350485964273,3256,0.513202585219551,1,0.841363111543039,0,0.0750165329709086,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0177261026752832,0.0301119574137718,1347,0.556080511531769,1,0.81550464234113,0,0.0885735623522187,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0190577238600371,0.0300812880955891,1425,0.52638053449728,1,0.836896244858504,0,0.0773283808102104,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.00810396795555474,0.0245437102796337,1854,0.74126008849578,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.025294960654004,0.0329774659217127,1347,0.443059082209672,1,0.878249361301934,0,0.0563821573721412,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.0482217232364686,0.0325351498034537,1835,0.138302423518413,1,0.895040578903215,0,0.0481572744111875,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0205015569220669,0.030205828204983,1402,0.497309895096437,1,0.782642138830326,0,0.106436772626489,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.0279890259540945,0.0342369196056798,1854,0.413637006749159,1,0.878489200840526,0,0.0562635728644126,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0133263202743398,0.0256400167552509,1874,0.603239965068811,1,0.9344551064425,0,0.0294415583757118,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.02886891084647,0.0323827295774535,1402,0.372665836384414,1,0.831537224018045,0,0.0801183046840489,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.00658603268089362,0.023378611777999,3299,0.778164444200361,1,0.928056775665185,0,0.0324254541649204,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0233306431176983,0.0202879517403817,3182,0.250154050179033,1,0.742804373490802,0,0.129125547881462,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0271585674364141,0.0317613652466019,1425,0.392505828350718,1,0.852830784851397,0,0.0691371311953401,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",-0.0288154958846759,0.0239218185104867,1835,0.228369489773557,1,0.678117566572502,0,0.168695005119101,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004299","N-acetyl-1-methylhistidine*"
"X100004299",0.0142354958427522,0.0233900251731957,3182,0.542780349182394,1,0.890135685519794,0,0.0505437877583856,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004299","N-acetyl-1-methylhistidine*"
"X100004328",0.0126137602736834,0.0193878216086988,3299,0.515303280476749,1,0.858298522888858,0,0.0663616348848036,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0606409315083196,0.0354513419544091,1874,0.0871660995402947,1,0.622082767718163,0,0.206151828859174,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0534326464792514,0.0224969849239766,3256,0.017544074705605,1,0.180775317230874,0,0.742860867678211,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",0.0286889863070406,0.0236908698518035,1854,0.225906034764516,1,0.694986184947904,0,0.158023828302728,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0390594695283645,0.0303851967817068,1402,0.198625672820561,1,0.755556480925272,0,0.121733064829495,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0651616159285307,0.0349601788512053,1854,0.0623384061796232,1,0.547701222233179,0,0.261456289911944,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0538836310534918,0.0218465600175058,3299,0.0136456585087974,1,0.172647244611306,0,0.762840348444874,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0069877353169641,0.0423661697163258,1835,0.8689938224166,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.00506159874523761,0.0298753956415003,1425,0.865463417901354,1,0.951525430229941,0,0.0215796003764845,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0194067946773096,0.0395281669139122,1347,0.6234539185418,1,0.844455325883777,0,0.0734233209128115,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.028709426406522,0.0360028109429138,1347,0.42520610097986,1,0.872485250068231,0,0.0592419063379774,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0425949379519068,0.0299272004783048,1425,0.154653530102737,1,0.698659211096331,0,0.155734610850243,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",0.0100731046928969,0.0194012805355547,3256,0.60362272242729,1,0.87282106826561,0,0.059074779237924,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",0.0122964059084303,0.0274682651650811,1835,0.654399583911107,1,0.935430456393888,0,0.0289884941362228,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",0.0294034478845201,0.0246257083664403,1874,0.232472375185577,1,0.760314865832331,0,0.119006518015372,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.000621515457046629,0.0255722335517118,3182,0.980609876343763,1,0.993788765553745,0,0.00270591711513262,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.00692076857715913,0.0300699237929376,1402,0.817970675094128,1,0.920559207415671,0,0.0359482738335218,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004328",-0.0222947452604455,0.0270767872631005,3182,0.410286470551447,1,0.859283733082142,0,0.0658634096663062,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004328","sphingomyelin (d18:1/14:0, d16:1/16:0)*"
"X100004329",0.00748133878062472,0.0339672349624376,1402,0.825675190776139,1,0.925901659020641,0,0.0334351377378074,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0796953385870581,0.0236768456881066,3256,0.000762774990215976,0.443935044305698,0.0479778710992178,0.352680570343288,1.31895902669696,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0408386892022498,0.0474899077302275,1347,0.389819587593271,1,0.858064126179778,0,0.0664802545693067,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0605945886633253,0.0349256780764276,1402,0.0827482240105406,1,0.624586011662028,0,0.204407746532367,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0889150062402185,0.032368917301553,1854,0.00601567867259473,1,0.391812158972003,0,0.406922090820837,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0771617392031584,0.0230044827314391,3299,0.000795935191908181,0.463234281690562,0.0645901022566577,0.334199308092967,1.18983402789737,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0206922456853722,0.0213521904303969,3299,0.332499084252413,1,0.733602518643956,0,0.134539186292105,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0262104980205259,0.0245087797863693,1854,0.284874601761121,1,0.761483602210307,0,0.118339444325647,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0174124308544761,0.0214015145864575,3256,0.415869891485926,1,0.770816168295569,0,0.113049184354021,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.00772285476597703,0.0434189576269524,1347,0.858826432358918,1,0.946441303502358,0,0.0239063149864875,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0364355597253803,0.0302349873321514,1835,0.228172659993181,1,0.678117566572502,0,0.168695005119101,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0577698641996306,0.0343632678223517,1425,0.0927334632749415,1,0.650251513566457,0,0.186918628239671,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0850693210328389,0.0320866221814406,1874,0.00801969443297332,1,0.380492309970601,0,0.419654116215571,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0161272806701443,0.0337294971084526,1425,0.632553540612537,1,0.860411905907331,0,0.065293588714513,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0264469215070183,0.0285918736222425,3182,0.354976124528936,1,0.821697677058391,0,0.0852879407763442,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",0.0266273917210416,0.0262465944104662,1874,0.310340201095501,1,0.817774948650537,0,0.0873661975594715,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0297580593528298,0.0421644374890014,1835,0.480336133222151,1,0.93146081428002,0,0.0308354107622858,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004329",-0.0409507942632642,0.0321783836322645,3182,0.203153583501338,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004329","sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"X100004442",0.0219971506885429,0.0342431917221652,1854,0.520626308078696,1,0.905449854451561,0,0.0431355967447541,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.043742540522172,0.0262194706380766,1347,0.0952516653207107,1,0.459142663611442,0,0.338052350644649,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0116591468470391,0.0330405304555832,1347,0.724182842206549,1,0.927064935223158,0,0.0328898451204204,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0525076309006751,0.0189736188577431,3256,0.00565050299481379,1,0.123460485575105,0,0.908472019267711,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0130032431425469,0.0241119216902637,3256,0.589688916788494,1,0.879793570240426,0,0.0556192162842602,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0471022402430736,0.0274021089724842,1425,0.0856275635912956,1,0.511121881774741,0,0.29147552595026,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0521754262135465,0.0186349816689371,3299,0.00511240396213642,1,0.123975796081808,0,0.906663094306653,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0141173820114863,0.0238769692873175,3299,0.554349448766442,1,0.846801520162912,0,0.0722183710142559,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.050034698983706,0.0258759760917022,1835,0.0531579924979399,1,0.441970737625729,0,0.354606483837268,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0192124693713284,0.0245911673632135,3182,0.434640648896692,1,0.869126739662587,0,0.0609168883123762,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0517160056855053,0.0189325966574248,3182,0.00630303924237677,1,0.191986585920781,0,0.716729114338633,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0062478955391909,0.0320995237542465,1402,0.84567370750056,1,0.948327741359009,0,0.0230415448716152,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0628511281082894,0.027308316101001,1874,0.0213612382105624,1,0.303513098451217,0,0.517822561714475,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.064863358279517,0.0269772912218311,1854,0.0162004187052894,1,0.25482820774266,0,0.593752500241956,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0379586312701931,0.0265806267604234,1402,0.153275656835523,1,0.599455547106717,0,0.22224301667197,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.00714218992136238,0.0310764327592097,1425,0.818226538116483,1,0.944702903321148,0,0.0247047499402726,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0261132941915529,0.0351693396861217,1835,0.457783427581014,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004442",0.0212890848608092,0.0350586129028607,1874,0.543689894538927,1,0.928389309176911,0,0.032269869284848,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004442","1-arachidonoyl-GPA (20:4)"
"X100004499",0.0109492316857425,0.0314466238555624,1402,0.727701515768286,1,0.911143075754517,0,0.040413420906504,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.0264223894463696,0.0274044049078082,1425,0.334962817519785,1,0.737401175012874,0,0.132296174702237,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.00301389034535541,0.029810271089999,1425,0.919469162407165,1,0.973063805626274,0,0.0118586812908745,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0102599058759331,0.0206859141314282,3299,0.619904900023817,1,0.874264942115218,0,0.0583569364019231,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.0196335372046387,0.0215030380791491,3256,0.36121164033336,1,0.737632191838652,0,0.13216013800539,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0117526257591231,0.022008414086486,3182,0.593337364470051,1,0.898330353925297,0,0.0465639255782949,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.012722741231573,0.029222078545569,1347,0.66328581354678,1,0.861679338134432,0,0.0646543207039394,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0214459946439109,0.0293200528341769,1854,0.464507624826771,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.00531570022004064,0.0311457636026274,1854,0.864481921519801,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0190834593102712,0.0216092033290067,3256,0.377172947648842,1,0.746648488202809,0,0.126883809915832,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.0251730755825263,0.0210339678772728,3182,0.231391509255331,1,0.726498691040193,0,0.138765163849832,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.0211509439661764,0.0210594467848773,3299,0.315212490334219,1,0.72225854084455,0,0.141307313838591,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0140720430910971,0.0295364692840884,1874,0.633768475352862,1,0.965584431034989,0,0.0152097453652474,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.017188936307985,0.0283880139596212,1402,0.544846968456903,1,0.813079322158764,0,0.0898670835628843,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.0179772796434952,0.0292594619185304,1835,0.538945024366977,1,0.913900093960297,0,0.0391012780224623,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.00520063542927056,0.0321249600845495,1347,0.871394300583511,1,0.956889590452082,0,0.0191381698758683,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",0.0133771897554376,0.0302105601819217,1835,0.657911511798224,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004499","6-oxopiperidine-2-carboxylate"
"X100004499",-0.00586690041063363,0.032240885979258,1874,0.855605626989341,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004499","6-oxopiperidine-2-carboxylate"
"X100004523",0.0365004433436446,0.0344113176571333,1425,0.288821521229649,1,0.774627305786433,0,0.110907198102121,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.033976887893731,0.0221787454232216,3182,0.125533006202035,1,0.595605186764981,0,0.225041528895681,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.0300523158221997,0.0308252881104303,1347,0.329597917775248,1,0.637295641678386,0,0.1956590515523,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.0451000410184813,0.0262142800785944,1854,0.0853528723910787,1,0.496753717316078,0,0.303858874285948,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.0322823358776349,0.0217722243775635,3256,0.138146091974159,1,0.508360163915268,0,0.293828488939462,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",-0.00119736457364652,0.0299676997072612,1854,0.968128865894127,1,0.992051938254617,0,0.00346559003644237,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0598885670903481,0.0384280939421541,1347,0.119124737356725,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0229078077124527,0.0228290304275782,3182,0.315643428039138,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0263178780180193,0.0212330459394893,3299,0.215168797803962,1,0.672399188295007,0,0.172372819502662,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.016636394721942,0.0225151043114439,3256,0.459968149952447,1,0.816162997781475,0,0.0882230986384597,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0096426927689363,0.0220822645143171,3299,0.662349692913993,1,0.884145690999872,0,0.0534761653218564,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0117112989825627,0.027854939977076,1425,0.67416489084462,1,0.8759796079116,0,0.0575060037343713,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",-0.00835909003549749,0.0303583132529984,1874,0.783049163762659,1,0.985194286072168,0,0.00647811564588955,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004523","N-delta-acetylornithine"
