"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100009160",-0.0220575169857506,0.0333367350306199,1522,0.508190435875138,1,0.795617609707292,0,0.099295613036204,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009160","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*"
"X100009160",0.0224605788040171,0.0540190562018444,950,0.67756373893335,1,0.839025736296191,0,0.076224717407301,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009160","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*"
"X100009160",0.037739846465689,0.037164005892134,1457,0.309870130005183,1,0.751435065262568,0,0.124108542710595,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009160","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*"
"X100009160",0.0126753664851663,0.055471835409373,960,0.819256826128762,1,0.91579629113679,0,0.038201119644408,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009160","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*"
"X100009160",0.110489530440318,0.0586809348301702,933,0.0597157732079931,1,0.377587483320287,0,0.422982410600208,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009160","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*"
"X100009162",-0.0519469925098869,0.0444573421684214,524,0.242617941634363,1,0.691888883118566,0,0.159963647339921,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0802420916744065,0.0428846657271873,562,0.0613293033140411,1,0.378926529423237,0,0.421444987813458,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0470084211809163,0.0326931139753086,1522,0.150471174178024,1,0.477657932475496,0,0.320883005520593,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0485891169932298,0.0448778981690112,524,0.278943418093004,1,0.658931951379427,0,0.181159433154634,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0506591632772872,0.0318288175036993,1500,0.111471662090165,1,0.408800385513873,0,0.388488703317403,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0873101271501828,0.043713304741293,550,0.0457887698462578,1,0.302830273301387,0,0.518800711501707,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.0107828023123666,0.0454572740273161,950,0.812495886727382,1,0.914647207108968,0,0.0387463874099077,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.0208582029242627,0.0351844396750199,1457,0.553298513225073,1,0.840782597120085,0,0.0753162861008119,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0419305523844879,0.0275399960833706,1500,0.127875587527877,1,0.409343921479073,0,0.387911654248887,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.034549489377958,0.0276032032457231,1522,0.210698218705688,1,0.521814311858341,0,0.282484013630077,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.0920075073924029,0.0439414112257428,562,0.0362717556690006,1,0.283327578639257,0,0.547711149913358,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.00905521646537549,0.0289178981441773,1457,0.754177825083864,1,0.946479437030062,0,0.0238888169684195,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.00370599244362132,0.0338274767807257,950,0.912761756025819,1,0.980552813319614,0,0.00852900993543372,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",-0.109638723025953,0.0406872004997718,550,0.00704576234760009,1,0.0931305320717485,0,1.03090791583425,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.0796209484070756,0.0474565908839325,933,0.0933932264878781,1,0.436977081997607,0,0.359541339741195,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.00748879430022351,0.0343943156190851,960,0.827636770092823,1,0.946827064451401,0,0.0237293365330817,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.00340216776459911,0.0452574296570473,960,0.940076521361144,1,0.975867352713952,0,0.01060921091881,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009162",0.0466898082351916,0.0391167102438673,933,0.232633444612913,1,0.723792734469449,0,0.140385780713401,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009162","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*"
"X100009217",0.0320032212347869,0.0689133766932464,933,0.64236275864475,1,0.856483678192999,0,0.067280908866896,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","Female","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.160719469689464,0.0882958807723121,550,0.0687228508381673,1,0.243242152163146,0,0.613961162682309,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","Male","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0431170355703058,0.0566125517663797,1457,0.446289113525756,1,0.892578227051511,0,0.0493537112516092,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","both","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",-0.110693095443234,0.105198574395094,960,0.292694040803712,1,0.554503111384336,0,0.256096012628875,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","Female","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0505700738511822,0.0759435037424706,960,0.505480957026264,1,0.62213040864771,0,0.20611857058283,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","Female","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0063535634559,0.0726129020961403,1500,0.930274802163128,1,0.930274802163128,0,0.0313887423771137,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","both","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",-0.119555002815919,0.0999362646328219,950,0.231574631684616,1,0.529313443850551,0,0.276287075372112,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","Female","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0951776806611903,0.0560716790799751,1500,0.0896156291602903,1,0.238975011094108,0,0.621647509559508,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","both","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0462363729571727,0.0930036712129517,524,0.619086326884939,1,0.761952402319924,0,0.118072157342087,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","Male","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.140623690328735,0.0867162375055236,562,0.104877559806383,1,0.335608191380427,0,0.474167447641003,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","Male","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",-0.165465143758323,0.0969601371486151,933,0.0879099043333234,1,0.281311693866635,0,0.550812214240081,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","Female","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",-0.0731513969586663,0.0733877637436531,1457,0.318871693103968,1,0.636132311920456,0,0.196452544161949,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","both","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0810156910410034,0.0550649025911082,1522,0.141216385954791,1,0.376577029212775,0,0.424146175000171,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","both","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.131166877148664,0.0858373908986369,550,0.126491297327006,1,0.537503639894928,0,0.269618590424581,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","Male","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0775695007882958,0.0869490898592674,524,0.372325665086394,1,0.861033674467737,0,0.064979863239103,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_3","Male","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.115183712103667,0.0856183616185925,562,0.178523358341315,1,0.578414429568981,0,0.237760881335902,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","Male","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.00430393487277233,0.0722223239816462,1522,0.952479904817929,1,0.952479904817929,0,0.0211441781917111,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_1","both","sdb_pc2","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009217",0.0567297285341154,0.0736946775006151,950,0.441422035315212,1,0.588562713753615,0,0.230207254509557,"Not Sig","Not Sig","Dichotomized",NA,NA,"model_2","Female","sdb_pc1","X100009217","1,2-dilinoleoyl-GPE (18:2/18:2)*"
"X100009225",-0.00837202057201881,0.0551882597962932,524,0.879424106547937,1,0.95419660900736,0,0.020362131155848,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0329089650170061,0.0332702298896156,1500,0.32259391676923,1,0.657500713746935,0,0.182103771391532,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0954224427076608,0.0509535781651222,524,0.0611052764595446,1,0.448091002002966,0,0.348633776952155,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.028337649086257,0.0348699184715495,1457,0.416408725882963,1,0.79947590534826,0,0.0971946205130906,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.02775282951434,0.033028200566537,1522,0.400753226044899,1,0.713267209657893,0,0.146747740919689,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0463003345242268,0.0345186250721223,1457,0.179818343334387,1,0.700241785350506,0,0.154751977253229,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.00271514677082699,0.0365067230046777,960,0.940712889029145,1,0.984703060098853,0,0.00669471244918504,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0230231469107621,0.052428795981194,562,0.660566102499798,1,0.885828275702495,0,0.0526504611187986,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",-0.00723851902302166,0.0367298279025811,933,0.843769098505817,1,0.962889441824285,0,0.0164235753490347,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0439140084484426,0.0324970854027552,1500,0.176592484937168,1,0.467167391970145,0,0.330527478356385,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0206009979817108,0.0529008600364691,550,0.696960655060287,1,0.905426565279212,0,0.043146767423139,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0937384386034467,0.0464414421533498,562,0.0435473075478335,1,0.359327654311914,0,0.444509357655088,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0446345646085152,0.0387594368317075,950,0.249493997163984,1,0.524207604149598,0,0.280496683472865,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0846173134262508,0.0456871693040115,550,0.0640111277804445,1,0.338677057892897,0,0.470214221625167,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0333168584915112,0.0399566342724873,960,0.40437935262377,1,0.68375128912846,0,0.165101841849227,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.050929012972788,0.032132731924442,1522,0.11297600130433,1,0.406044815015605,0,0.391426030856582,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",0.0549157566054022,0.0409278344941313,933,0.17967045449868,1,0.507612643292386,0,0.294467569312294,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009225",-0.00689724229646478,0.0366206707604749,950,0.850607879869947,1,0.974048612878348,0,0.0114193677846596,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009225","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*"
"X100009233",0.00621753037568229,0.0522439435583748,524,0.905267756955673,1,0.981727280012977,0,0.00800914076207133,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.00927941690794672,0.0365615633072052,1500,0.799648126386732,1,0.908571918550892,0,0.0416406901571574,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.017988041353513,0.0422416621109173,562,0.670226991641938,1,0.862991391892937,0,0.0639935362338541,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.0361189035783043,0.0512220293653177,524,0.48072066451779,1,0.820600746633835,0,0.0858680922206696,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.0232072595505817,0.0260904101233268,1500,0.373737722803359,1,0.694191533736352,0,0.158520687227565,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",0.0484953231013205,0.0503694396492963,960,0.335651621647351,1,0.64549980744228,0,0.190103882951036,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.00369203395321513,0.0337124417597941,1457,0.912793651130367,1,0.985944605706609,0,0.00614748476645314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.0870120790225569,0.0417167057755821,562,0.036998103052549,1,0.283327578639257,0,0.547711149913358,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.017620226651792,0.0361302424163872,1522,0.625772009914947,1,0.869421598611747,0,0.0607695750476615,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.0214801001107151,0.0338237101104809,950,0.525388998987574,1,0.840645988680943,0,0.0753868550110021,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.0848718945977966,0.0411254256284579,550,0.0390430465416731,1,0.262551089469784,0,0.580786175245012,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",0.0674764581452557,0.0501184311517622,950,0.178192829951039,1,0.441311604389381,0,0.355254652530117,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",0.0394088350486993,0.0412172720292905,1457,0.339009443150888,1,0.773543446820636,0,0.111515288707266,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.00880060578799116,0.0416458747893898,933,0.832637586408013,1,0.957697777251904,0,0.0187715205452836,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.011003983808177,0.0265781041871945,1522,0.678856232796434,1,0.877987394416721,0,0.0565117193724386,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",0.109433246411548,0.0594103496827074,933,0.065476670737033,1,0.39248810603203,0,0.406173499588598,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009233","palmitoylcholine"
"X100009233",-0.011057489641084,0.0346532364328383,960,0.749658519689769,1,0.91852896517778,0,0.0369071439651044,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009233","palmitoylcholine"
"X100009233",-0.0267254756958356,0.0403041770295417,550,0.507270071386019,1,0.749317719661581,0,0.125333997202708,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009233","palmitoylcholine"
"X100009264",0.0248711806264706,0.0391990515122437,950,0.525764845154404,1,0.840645988680943,0,0.0753868550110021,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",-0.00400903996089204,0.0414312161517501,1500,0.922914009828545,1,0.96859315120888,0,0.0138586061161433,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0534409537996469,0.0419936262674589,524,0.203161159854612,1,0.615584470351075,0,0.210712344860549,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.000506191429760699,0.0433234381072226,1522,0.990677721920375,1,0.995810767111672,0,0.00182318226631816,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",3.36287779046735e-05,0.0389222097358908,933,0.999310628057025,1,0.999310628057025,0,0.000299493673945622,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0447871788585889,0.0293970004114486,1500,0.127626443183301,1,0.409343921479073,0,0.387911654248887,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0840095790342242,0.0517559110532684,562,0.104549200472638,1,0.435893647706746,0,0.360619459924755,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0511544780017951,0.0461707263789721,562,0.267886948826292,1,0.659759994611454,0,0.180614021991997,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",-0.0129717407516451,0.0356538412917875,1457,0.715989071092183,1,0.892907177159125,0,0.049193686176257,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0277777945200972,0.0427584436838662,524,0.515921779458274,1,0.825054990757234,0,0.0835171043149007,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0384157128686619,0.0431851861483196,550,0.373703452748457,1,0.718945019823577,0,0.14330432032673,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",-0.0351388353937653,0.0567208049697583,950,0.535583576831104,1,0.744512392192763,0,0.128128069145995,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0272743460102075,0.0400403943027095,960,0.495763444417919,1,0.822035112966464,0,0.0851096313141004,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0807500439418734,0.046505353907241,550,0.0825001712933948,1,0.369913074277682,0,0.431900318627003,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",-0.0258328790088751,0.0605576951206591,960,0.669683133172177,1,0.850994723812679,0,0.0700731325430766,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0173576368090184,0.0278911146066863,1457,0.533721140045908,1,0.872475203289531,0,0.059246907323005,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",0.0432260210234828,0.0300640766655631,1522,0.150491832775002,1,0.446868605484954,0,0.349820155394633,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009264",-0.0374217622318202,0.0490101062859462,933,0.445134292694987,1,0.732167755730785,0,0.13538940112581,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009264","glycochenodeoxycholate glucuronide (1)"
"X100009271",0.0229119679545979,0.02769816180019,1500,0.408122719077546,1,0.719780068191309,0,0.142800183793667,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0569302834195551,0.0350243427915134,950,0.104066919605973,1,0.525825948119807,0,0.279157986416814,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0404256234497174,0.0338391944729185,1500,0.232228081706036,1,0.569284767627181,0,0.244670436465924,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0796500038908219,0.0506824387946966,562,0.116054871214828,1,0.481382237840678,0,0.317509938469163,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.055660059638439,0.0343718965826453,933,0.105372423108892,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0466930554179398,0.0474553274444314,524,0.325146459913699,1,0.763045321249084,0,0.117449666260261,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.012058070346208,0.0468995773643158,960,0.797098466600781,1,0.913211235357587,0,0.0394287539669688,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",-0.0496160238416458,0.0504553200986971,524,0.325427556730225,1,0.678848881781331,0,0.168226893043285,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0113048575715458,0.0342877477554754,1457,0.741622529397062,1,0.904208237178007,0,0.043731540937358,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",-0.0306057937365327,0.043816912930309,550,0.484869122737535,1,0.733463179046338,0,0.13462168350901,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",-0.0275462218689127,0.0453709620054884,562,0.543762452801772,1,0.800915128738858,0,0.0964135027338126,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.00856036803245341,0.0301305622322728,1457,0.77632674507215,1,0.952638044875931,0,0.0210720783464214,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
